CW1593 Spokane                    WA US	C1593	0.45	161.00	47.61	-117.34
CW1597 Los Gatos                  CA US	C1597	0.00	0.00	37.24	-121.95
CW1599 Willard                    MO US	C1599	0.00	179.00	37.41	-93.42
CW1601 Socorro                    NM US	C1601	3.58	251.00	34.07	-106.91
CW1602 Newark                     DE US	C1602	0.00	306.00	39.74	-75.72
CW1614 Victorville                CA US	C1614	0.45	222.00	34.49	-117.31
CW1616 Lawrence                   KS US	C1616	0.00	212.00	38.97	-95.29
CW1617 Falcon                     CO US	C1617	0.45	304.00	38.95	-104.60
CW1619 Falmouth                   VA US	C1619	0.00	31.00	38.29	-77.42
CW1623 Portsmouth                 VA US	C1623	0.00	135.00	36.87	-76.37
CW1625 Oak Harbor                 WA US	C1625	0.00	319.00	48.31	-122.68
CW1626 Fourmies                      FR	C1626	0.89	248.00	50.02	4.04
CW1627 San Antonio                TX US	C1627	0.00	194.00	29.64	-98.50
CW1631 Greene                     NY US	C1631	0.00	332.00	42.30	-75.79
CW1640 Niceville                  FL US	C1640	0.00	4.00	30.48	-86.41
CW1643 Dessau                        DE	C1643	4.02	225.00	51.84	12.25
CW1648 Worcester                  PA US	C1648	0.00	302.00	40.20	-75.36
CW1652 Maarn                         NL	C1652	0.89	223.00	52.07	5.38
CW1653 Frostburg                  MD US	C1653	1.79	262.00	39.65	-78.93
CW1657 Eagle Creek                OR US	C1657	0.00	230.00	45.35	-122.36
CW1661 Woodinville                WA US	C1661	0.00	287.00	47.73	-122.09
CW1662 Hagerstown                 MD US	C1662	0.00	90.00	39.69	-77.76
CW1663 Crowborough                   UK	C1663	1.34	209.00	51.05	0.17
CW1667 Rehoboth Beach             DE US	C1667	0.00	221.00	38.72	-75.10
CW1675 Spa                           BE	C1675	2.24	192.00	50.61	5.95
CW1676 Highland                   MD US	C1676	0.00	325.00	39.18	-76.96
CW1677 Monongah                   WV US	C1677	0.00	345.00	39.45	-80.22
CW1681 Alma                       KS US	C1681	4.47	251.00	39.02	-96.28
CW1685 Olympia                    WA US	C1685	0.00	0.00	47.00	-122.83
CW1692 Kane                       PA US	C1692	0.00	7.00	41.66	-78.81
CW1698 Gilford                    NH US	C1698	0.45	161.00	43.56	-71.42
CW1700 Lohja                         FI	C1700	0.45	85.00	60.18	24.00
CW1701 Solomons                   MD US	C1701	0.89	264.00	38.32	-76.45
CW1703 Butler                     PA US	C1703	0.00	161.00	40.80	-79.90
CW1708 Warrington                 PA US	C1708	0.00	8.00	40.25	-75.13
CW1709 Kewanee                    IL US	C1709	0.45	175.00	41.24	-89.93
CW1710 Nelson                        NZ	C1710	0.89	244.00	-41.26	173.30
CW1711 Huntsville                 AL US	C1711	0.00	0.00	34.86	-86.48
CW1712 Aaronsburg                 PA US	C1712	0.00	315.00	40.91	-77.46
CW1718 Nye                        MT US	C1718	0.45	332.00	45.41	-109.87
CW1719 Key Largo                  FL US	C1719	0.00	340.00	25.12	-80.42
CW1720 Mead                       CO US	C1720	3.13	35.00	40.26	-105.00
CW1723 Woodstock                  IL US	C1723	0.00	230.00	42.31	-88.45
CW1724 Reno                       NV US	C1724	0.45	203.00	39.05	-119.08
CW1727 Marlborough                CT US	C1727	0.00	72.00	41.62	-72.45
CW1729 Cambridge                  MD US	C1729	0.00	356.00	38.58	-76.09
CW1730 Chandler                   AZ US	C1730	0.89	112.00	33.24	-111.87
CW1732 Woonsocket Oak Grove       RI US	C1732	0.00	270.00	41.98	-71.48
CW1733 S. Miami                   FL US	C1733	0.00	217.00	25.70	-80.33
CW1735 Succasunna                 NJ US	C1735	0.00	353.00	40.87	-74.63
CW1738 Munich                        DE	C1738	0.00	155.00	48.11	11.71
CW1744 Simpsonville               SC US	C1744	0.00	178.00	34.70	-82.30
CW1749 Stamford                   TX US	C1749	5.81	174.00	33.02	-99.88
CW1753 Portland                   OR US	C1753	0.00	186.00	45.51	-122.73
CW1758 Lake City                  FL US	C1758	0.45	169.00	30.18	-82.63
CW1763 Elbert                     CO US	C1763	0.00	209.00	39.12	-104.55
CW1767 Salisbury                  MD US	C1767	0.00	294.00	38.40	-75.70
CW1768 Acton                      ME US	C1768	0.00	0.00	43.56	-70.94
CW1772 Yucaipa                    CA US	C1772	0.00	90.00	34.02	-117.03
CW1773 Lisbon                     NH US	C1773	0.00	265.00	44.21	-71.92
CW1777 Dania Beach                FL US	C1777	0.00	220.00	26.06	-80.19
CW1780 Wytheville                 VA US	C1780	0.00	176.00	36.92	-81.17
CW1781 Pontiac                    MI US	C1781	0.00	186.00	42.67	-83.26
CW1789 Loma Rica                  CA US	C1789	0.00	174.00	39.31	-121.44
CW1792 Saratoga                   CA US	C1792	0.00	356.00	37.27	-122.02
CW1793 Castle Rock                CO US	C1793	5.36	32.00	39.39	-104.81
CW1794 Juno Beach                 FL US	C1794	0.00	193.00	26.87	-80.07
CW1795 Powell                     WY US	C1795	0.89	300.00	44.76	-108.78
CW1798 Logan Village                 AU	C1798	0.00	257.00	-27.76	153.14
CW1799 Colorado Springs           CO US	C1799	0.00	97.00	38.93	-104.77
CW1800 Basin                      WY US	C1800	0.00	272.00	44.38	-108.04
CW1817 Elkton                     MD US	C1817	0.00	0.00	39.59	-75.84
CW1819 Satellite Beach            FL US	C1819	1.34	182.00	28.20	-80.60
CW1820 Westwood                   MA US	C1820	0.00	289.00	42.21	-71.16
CW1824 Langley                    WA US	C1824	0.00	0.00	48.00	-122.48
CW1826 Silver Spring              MD US	C1826	0.00	308.00	39.04	-77.01
CW1828 Joshua Tree                CA US	C1828	1.34	225.00	34.10	-116.32
CW1835 Jasper                     MI US	C1835	0.00	239.00	41.76	-84.03
CW1836 Bel Air                    MD US	C1836	0.00	356.00	39.53	-76.30
CW1837 Whitby                    ONT CA	C1837	0.00	332.00	43.91	-78.93
CW1840 Mustang                    OK US	C1840	1.79	158.00	35.39	-97.80
CW1842 Crewe                      VA US	C1842	0.00	175.00	37.18	-78.14
CW1843 Drexel Hill                PA US	C1843	0.00	190.00	39.96	-75.29
CW1844 Boulder Creek              CA US	C1844	0.00	87.00	37.13	-122.11
CW1845 Lawrence                   KS US	C1845	0.89	179.00	38.94	-95.28
CW1848 Southern Shores            NC US	C1848	2.24	92.00	36.11	-75.72
CW1849 Corinth                    MS US	C1849	0.00	355.00	34.95	-88.50
CW1851 Cumming                    GA US	C1851	0.00	322.00	34.10	-84.23
CW1852 New Harbor                 ME US	C1852	0.89	300.00	43.88	-69.49
CW1855 Liberal                    OR US	C1855	0.00	193.00	45.19	-122.59
CW1859 Sykesville                 MD US	C1859	0.00	342.00	39.37	-76.92
CW1861 Thousand Oaks              CA US	C1861	0.00	215.00	34.18	-118.89
CW1864 Anadarko                   OK US	C1864	0.00	37.00	35.05	-98.26
CW1873 Groningen                     NL	C1873	0.00	357.00	53.25	6.58
CW1877 Mt. Juliet                 TN US	C1877	0.00	79.00	36.28	-86.55
CW1879 Charleston                 WV US	C1879	0.00	128.00	38.32	-81.51
CW1890 Ft. Frances                   CA	C1890	0.45	285.00	48.61	-93.41
CW1892 Tracy                      CA US	C1892	0.89	301.00	37.73	-121.43
CW1897 Grass Valley               CA US	C1897	0.00	216.00	39.15	-121.14
CW1898 St. Paul                   MN US	C1898	0.00	190.00	44.99	-93.08
CW1904 Lincoln                    MT US	C1904	0.00	121.00	46.95	-112.69
CW1907 Riverside                  CA US	C1907	0.00	119.00	33.88	-117.49
CW1909 Paradise                   CA US	C1909	0.00	189.00	39.76	-121.61
CW1912 Valrico                    FL US	C1912	0.00	181.00	27.87	-82.25
CW1916 Atlanta                    IN US	C1916	0.00	305.00	40.22	-86.10
CW1923 Aalst                         BE	C1923	0.00	210.00	50.93	4.03
CW1925 Waco                       TX US	C1925	0.89	180.00	31.57	-97.07
CW1929 Leadville                  CO US	C1929	0.00	75.00	39.27	-106.32
CW1931 Morristown                 NJ US	C1931	0.00	327.00	40.79	-74.52
CW1937 Athens                     AL US	C1937	0.00	340.00	34.76	-87.11
CW1938 Tillamook                  OR US	C1938	0.00	56.00	45.43	-123.94
CW1939 Sylvania                   GA US	C1939	0.45	73.00	32.73	-81.53
CW1942 Leeds                      AL US	C1942	0.00	342.00	33.55	-86.53
CW1943 Seattle                    WA US	C1943	0.00	315.00	47.67	-122.29
CW1949 Kamuela                    HI US	C1949	0.89	275.00	20.08	-155.85
CW1950 Boulder Creek              CA US	C1950	0.00	90.00	37.17	-122.14
CW1954 Gaylord                    MI US	C1954	0.00	0.00	44.99	-84.64
CW1960 Peoria Heights             IL US	C1960	0.89	175.00	40.73	-89.58
CW1961 Bartlesville               OK US	C1961	0.89	294.00	36.69	-95.83
CW1964 Duncan                     BC CA	C1964	0.00	75.00	48.70	-123.70
CW1968 Huntington                 IN US	C1968	0.00	244.00	40.90	-85.50
CW1981 Lander S.Elementary        WY US	C1981	1.34	300.00	42.83	-108.73
CW1984 Hampstead                  NH US	C1984	0.00	15.00	42.91	-71.22
CW1986 Indianapolis               IN US	C1986	0.00	250.00	39.69	-86.06
CW1987 Albuquerque                NM US	C1987	0.45	149.00	35.13	-106.51
CW1988 Brookfield                 WI US	C1988	2.24	190.00	43.09	-88.15
CW1989 Ft.Lauderdale              FL US	C1989	0.45	295.00	26.10	-80.22
CW1991 Centennial                 CO US	C1991	1.79	357.00	39.59	-104.76
CW1993 Lyndonville                VT US	C1993	0.00	16.00	44.57	-72.02
CW1999 Aromas                     CA US	C1999	0.89	191.00	36.87	-121.66
CW2001 Madrid                     IA US	C2001	0.00	175.00	41.87	-93.81
CW2002 Lander                     WY US	C2002	1.79	303.00	42.88	-108.73
CW2005 Rio Piedras                PR US	C2005	0.00	0.00	18.40	-66.04
CW2007 Guatemala City                GT	C2007	2.24	338.00	14.58	-90.52
CW2010 Navarre                    FL US	C2010	0.00	292.00	30.41	-86.87
CW2012 Guernsey                      UK	C2012	1.34	196.00	49.46	-2.53
CW2014 Mesa                       AZ US	C2014	0.89	44.00	33.43	-111.75
CW2016 Saint Joseph               MI US	C2016	1.34	143.00	42.10	-86.49
CW2017 Mesa                       AZ US	C2017	0.00	79.00	33.38	-111.71
CW2019 Huntsville                 NC US	C2019	0.00	277.00	36.08	-80.52
CW2020 Alpine                     UT US	C2020	6.71	311.00	40.45	-111.77
CW2021 Oneonta                    NY US	C2021	0.00	0.00	42.45	-75.07
CW2023 Larkspur                   CO US	C2023	0.00	155.00	39.23	-104.89
CW2033 Toluca                     IL US	C2033	0.45	256.00	41.00	-89.14
CW2034 Colorado Springs           CO US	C2034	0.00	280.00	38.88	-104.76
CW2037 Cherry Hill                NJ US	C2037	0.00	312.00	39.88	-75.02
CW2039 Peoria                     AZ US	C2039	0.00	0.00	33.69	-112.25
CW2041 Warner Robins              GA US	C2041	0.00	107.00	32.63	-83.63
CW2042 RockSprings-EOC            WY US	C2042	0.00	0.00	41.58	-109.21
CW2044 Rural Hall                 NC US	C2044	0.00	18.00	36.24	-80.29
CW2049 Imnaha                     OR US	C2049	1.34	196.00	45.56	-116.83
CW2051 Panhandle                  TX US	C2051	2.24	83.00	35.35	-101.39
CW2054 Pacifica                   CA US	C2054	4.92	250.00	37.64	-122.49
CW2055 Longs                      SC US	C2055	0.00	71.00	33.86	-78.80
CW2056 Ft. Collins                CO US	C2056	1.34	349.00	40.53	-105.13
CW2057 Rockville                  MD US	C2057	0.00	322.00	39.09	-77.16
CW2058 Avezzano                      IT	C2058	1.79	278.00	42.20	13.40
CW2059 Bismarck                   ND US	C2059	1.34	298.00	46.83	-100.78
CW2060 Lodi                       CA US	C2060	0.00	43.00	38.15	-121.29
CW2061 Bexhill                       UK	C2061	4.02	176.00	50.83	0.45
CW2066 Tiverton                   RI US	C2066	0.00	215.00	41.65	-71.18
CW2071 Duncan                     NE US	C2071	1.34	167.00	41.44	-97.45
CW2073 Waldwick                   NJ US	C2073	0.00	315.00	41.02	-74.12
CW2075 Quiberon                      FR	C2075	1.34	153.00	47.49	-3.11
CW2079 Marion                     TX US	C2079	0.00	225.00	29.49	-98.16
CW2080 Winchester                 VA US	C2080	0.00	279.00	39.18	-78.25
CW2081 Pembroke                  ONT CA	C2081	0.00	14.00	45.82	-77.12
CW2086 Waunakee                   WI US	C2086	0.00	190.00	43.19	-89.46
CW2087 Lubbock                    TX US	C2087	2.68	191.00	33.53	-101.95
CW2088 Monument                   CO US	C2088	0.00	48.00	39.06	-104.83
CW2092 Milwaukee                  WI US	C2092	0.00	45.00	43.10	-87.90
CW2093 Auburn                     IN US	C2093	0.00	258.00	41.40	-85.06
CW2094 Raleigh                    NC US	C2094	0.00	52.00	35.84	-78.56
CW2095 Clifton                    CO US	C2095	3.13	21.00	39.07	-108.44
CW2097 Smiths Station             AL US	C2097	0.00	57.00	32.49	-85.05
CW2098 Jacksonville               FL US	C2098	0.00	212.00	30.38	-81.52
CW2099 Crandon                    WI US	C2099	0.00	171.00	45.52	-88.85
CW2100 Brevard                    NC US	C2100	0.00	236.00	35.23	-82.73
CW2101 Champaign                  IL US	C2101	0.00	172.00	40.13	-88.30
CW2102 Lutherville                MD US	C2102	0.00	345.00	39.42	-76.61
CW2103 Udine                         IT	C2103	0.89	42.00	46.04	13.25
CW2112 Bethlehem                  PA US	C2112	0.00	179.00	40.63	-75.38
CW2113 Orland Park                IL US	C2113	0.45	198.00	41.64	-87.82
CW2122 Royalston                  MA US	C2122	0.00	285.00	42.70	-72.19
CW2124 Casper                     WY US	C2124	0.00	304.00	42.83	-106.31
CW2133 Sterling                   IL US	C2133	0.89	157.00	41.82	-89.67
CW2140 Drum Head                  NS CA	C2140	2.24	288.00	45.15	-61.62
CW2142 Milford                    OH US	C2142	0.00	109.00	39.19	-84.22
CW2143 New Port Richey            FL US	C2143	1.34	146.00	28.22	-82.72
CW2148 Gales Ferry                CT US	C2148	0.00	192.00	41.43	-72.08
CW2150 Superior                   CO US	C2150	0.45	185.00	39.92	-105.15
CW2153 Killin                        UK	C2153	0.00	0.00	56.48	-4.17
CW2157 Saint Michaels             MD US	C2157	0.00	47.00	38.78	-76.25
CW2158 Sturgeon Bay               WI US	C2158	0.00	265.00	44.83	-87.34
CW2168 Seminole                   OK US	C2168	2.68	154.00	35.25	-96.69
CW2182 Silver Spring              MD US	C2182	0.00	184.00	39.01	-77.01
CW2183 Windsor                    CT US	C2183	0.00	218.00	41.82	-72.68
CW2185 Monticello                 GA US	C2185	0.00	6.00	33.31	-83.69
CW2186 Westminster                MD US	C2186	0.00	248.00	39.54	-76.99
CW2188 Aumsville                  OR US	C2188	0.00	135.00	44.82	-122.87
CW2190 Forsyth                    MO US	C2190	0.00	77.00	36.68	-93.10
CW2191 Wuppertal                     DE	C2191	0.89	97.00	51.19	7.13
CW2194 Ladner                     BC CA	C2194	1.34	130.00	49.07	-123.07
Adair Casey                            KCCI-TV	SADI4	3.09	160.00	41.52	-94.58
ADM MS _ Adel                          KCCI-TV	SAEI4	0.00	50.00	41.62	-94.02
East Union _ Afton                     KCCI-TV	SAFI4	2.06	210.00	41.03	-94.18
Christian Ankeny _ Ankeny              KCCI-TV	SAKI4	0.00	160.00	41.73	-93.62
Albia Lincoln Center                   KCCI-TV	SALI4	1.03	160.00	41.03	-92.81
Northwood Elementary _ Ames            KCCI-TV	SAMI4	0.00	160.00	42.05	-93.62
Audubon Community                      KCCI-TV	SAUI4	1.54	120.00	41.71	-94.92
United Community _ Boone               KCCI-TV	SBOI4	3.09	230.00	42.03	-93.78
BGM Elem _ Brooklyn                    KCCI-TV	SBRI4	3.09	180.00	41.74	-92.45
Kuemper Catholic _ Carroll             KCCI-TV	SCAI4	0.00	360.00	42.07	-94.87
Coon Rapids _ Bayard                   KCCI-TV	SCBI4	0.51	140.00	41.88	-94.68
Clarion Goldfield _ Clarion            KCCI-TV	SCGI4	1.03	160.00	42.73	-93.73
Van Allen Elem _ Chariton              KCCI-TV	SCHI4	1.03	160.00	41.02	-93.31
Corning Community _ Corning            KCCI-TV	SCNI4	2.06	160.00	40.99	-94.74
Colo Elem _ Colo                       KCCI-TV	SCOI4	2.57	210.00	42.01	-93.32
Creston HS                             KCCI-TV	SCSI4	3.60	160.00	41.07	-94.37
River Woods _ Des Moines               KCCI-TV	SDRI4	1.54	180.00	41.56	-93.58
Glidden Ralston _ Glidden              KCCI-TV	SGLI4	2.06	180.00	42.06	-94.73
Grimes Elem                            KCCI-TV	SGRI4	0.00	140.00	41.69	-93.80
Taft Elem _ Humboldt                   KCCI-TV	SHUI4	1.54	180.00	42.72	-94.23
Rock Run Elem _ Iowa Falls             KCCI-TV	SIFI4	1.54	180.00	42.53	-93.27
Emerson Elem _ Indianola               KCCI-TV	SINI4	2.06	180.00	41.37	-93.55
Jefferson Scranton HS                  KCCI-TV	SJEI4	0.51	180.00	42.00	-94.38
South Hamilton _ Jewell                KCCI-TV	SJWI4	1.54	70.00	42.30	-93.65
Knoxville Community                    KCCI-TV	SKNI4	2.57	140.00	41.32	-93.12
CAL Commun _ Latimer                   KCCI-TV	SLMI4	3.09	180.00	42.75	-93.37
Lamoni Community _ Lamoni              KCCI-TV	SLOI4	1.54	180.00	40.63	-93.94
Fisher Elem _ Marshalltown             KCCI-TV	SMAI4	0.00	360.00	42.02	-92.92
Montezuma Community                    KCCI-TV	SMNI4	2.06	140.00	41.59	-92.52
Mount Ayr Community                    KCCI-TV	SMOI4	0.51	140.00	40.72	-94.23
Berg MS _ Newton                       KCCI-TV	SNEI4	1.03	210.00	41.70	-93.03
Clarke Commun _ Osceola                KCCI-TV	SOSI4	0.00	360.00	41.03	-93.76
Panorama _ Panora                      KCCI-TV	SPAI4	0.00	360.00	41.70	-94.37
Pella MS                               KCCI-TV	SPEI4	2.06	180.00	41.41	-92.90
Rockwell City                          KCCI-TV	SROI4	1.54	180.00	42.39	-94.64
Sully Christian                        KCCI-TV	SSUI4	3.09	160.00	41.57	-92.84
Wall Lake-View-Auburn                  KCCI-TV	SWAI4	0.00	230.00	42.27	-95.10
Webster City Community                 KCCI-TV	SWBI4	1.54	160.00	42.47	-93.82
Winterset Community                    KCCI-TV	SWII4	1.54	180.00	41.33	-94.01
Leon                                   KCCI-TV	SLEI4	1.54	160.00	40.75	-93.74
Perry                                  KCCI-TV	SPYI4	3.09	315.00	41.84	-94.08
Nevada Community                       KCCI-TV	SNVI4	2.06	210.00	42.02	-93.44
Wayne Commun _ Corydon                 KCCI-TV	SCDI4	0.51	360.00	40.75	-93.32
Bedford Community                      KCCI-TV	SBDI4	1.03	160.00	40.67	-94.72
